Participant,Gait,Trial,StartTime,EndTime,AllDataExists,Active
"02",r_comf,"11",3.332,4.628,1,1
"02",r_comf,"12",3.365,4.685,1,1
"02",r_fast,"01",nan,nan,1,1
"02",r_fast,"02",4.043,4.083,1,1
"02",r_fast,"03",3.656,4.804,1,1
"02",r_fast,"04",3.45,4.598,1,1
"02",r_fast,"05",3.572,4.733,1,1
"02",r_fast,"06",3.114,4.307,1,1
"02",r_fast,"07",3.384,4.54,1,1
"02",r_fast,"08",3.237,4.418,1,1
"02",r_fast,"09",3.447,4.595,1,1
"02",r_fast,"10",3.214,4.398,1,1
"02",r_fast,"11",3.625,3.634,1,1
"02",r_fast,"12",3.465,4.614,1,1
"02",r_slow,"01",4.333,5.806,1,1
"02",r_slow,"02",4.937,6.533,1,1
"02",r_slow,"03",4.849,6.326,1,1
"02",r_slow,"04",5.076,6.585,1,1
"02",r_slow,"05",4.93,6.55,1,1
"02",r_slow,"06",5.175,6.892,1,1
"02",r_slow,"07",4.616,6.156,1,1
"02",r_slow,"08",4.582,6.239,1,1
"02",r_slow,"09",4.74,6.257,1,1
"02",r_slow,"10",4.307,5.815,1,1
"03",l_comf,"01",3.26,4.773,1,1
"03",l_comf,"02",3.163,4.615,1,1
"03",l_comf,"03",2.973,4.41,1,1
"03",l_comf,"04",3.089,4.538,1,1
"03",l_comf,"05",3.156,4.596,1,1
"03",l_comf,"06",3.022,4.454,1,1
"03",l_comf,"07",2.953,4.358,1,1
"03",l_comf,"08",3.078,4.502,1,1
"03",l_comf,"09",nan,nan,1,1
"03",l_comf,"10",nan,nan,1,1
"03",l_comf,"11",3.092,4.564,1,1
"03",l_fast,"01",2.258,3.558,1,1
"03",l_fast,"02",2.573,2.59,1,1
"03",l_fast,"03",2.613,2.638,1,1
"03",l_fast,"04",2.279,3.564,1,1
"03",l_fast,"05",2.185,3.454,1,1
"03",l_fast,"06",2.54,2.56,1,1
"03",l_fast,"07",2.462,2.478,1,1
"03",l_fast,"08",2.266,3.567,1,1
"03",l_fast,"09",2.599,2.607,1,1
"03",l_fast,"10",2.301,3.593,1,1
"03",l_slow,"01",2.756,4.448,1,1
"03",l_slow,"02",2.921,4.602,1,1
"03",l_slow,"03",2.826,4.523,1,1
"03",l_slow,"04",2.743,4.439,1,1
"03",l_slow,"05",2.877,4.542,1,1
"03",l_slow,"06",2.83,4.386,1,1
"03",l_slow,"07",2.924,4.581,1,1
"03",l_slow,"08",nan,nan,1,1
"03",l_slow,"09",3.072,4.768,1,1
"03",l_slow,"10",2.859,4.484,1,1
"03",l_slow,"11",4.347,6.028,1,1
"03",l_slow,"12",2.634,4.298,1,1
"03",r_comf,"01",3.607,5.112,1,1
"03",r_comf,"02",2.849,4.369,1,1
"03",r_comf,"03",2.894,4.378,1,1
"03",r_comf,"04",2.75,4.267,1,1
"03",r_comf,"05",2.722,4.219,1,1
"03",r_comf,"06",3.234,4.73,1,1
"03",r_comf,"07",2.758,4.263,1,1
"03",r_comf,"08",2.774,4.23,1,1
"03",r_comf,"09",3.105,4.594,1,1
"03",r_comf,"10",2.99,4.471,1,1
"03",r_fast,"01",2.205,3.509,1,1
"03",r_fast,"02",2.366,3.651,1,1
"03",r_fast,"03",2.228,3.524,1,1
"03",r_fast,"04",2.486,3.791,1,1
"03",r_fast,"05",2.373,3.657,1,1
"03",r_fast,"06",2.302,3.554,1,1
"03",r_fast,"07",2.339,3.6,1,1
"03",r_fast,"08",2.348,3.621,1,1
"03",r_fast,"09",2.434,3.691,1,1
"03",r_fast,"10",2.564,2.593,1,1
"03",r_slow,"01",2.748,4.373,1,1
"03",r_slow,"02",2.823,4.464,1,1
"03",r_slow,"03",2.851,4.503,1,1
"03",r_slow,"04",2.772,4.48,1,1
"03",r_slow,"05",2.842,4.542,1,1
"03",r_slow,"06",2.797,4.461,1,1
"03",r_slow,"07",2.911,4.579,1,1
"03",r_slow,"08",2.994,4.711,1,1
"03",r_slow,"09",2.665,4.31,1,1
"03",r_slow,"10",2.895,4.576,1,1
"04",l_comf,"01",3.15,4.466,1,1
"04",l_comf,"02",3.225,4.553,1,1
"04",l_comf,"03",2.928,4.24,1,1
"04",l_comf,"04",2.901,4.217,1,1
"04",l_comf,"05",2.891,4.211,1,1
"04",l_comf,"06",2.762,4.055,1,1
"04",l_comf,"07",2.987,4.295,1,1
"04",l_comf,"08",2.949,4.27,1,1
"04",l_comf,"09",2.849,4.162,1,1
"04",l_comf,"10",2.872,4.184,1,1
"04",l_fast,"01",2.76,4.017,1,1
"04",l_fast,"02",2.785,4.05,1,1
"04",l_fast,"03",2.835,4.116,1,1
"04",l_fast,"04",3.079,3.1,1,1
"04",l_fast,"05",2.748,4.033,1,1
"04",l_fast,"06",2.879,4.156,1,1
"04",l_fast,"07",2.767,4.044,1,1
"04",l_fast,"08",3.003,4.267,1,1
"04",l_fast,"09",2.823,4.096,1,1
"04",l_fast,"10",2.804,4.088,1,1
"04",l_slow,"01",5.711,7.164,1,1
"04",l_slow,"02",3.311,4.768,1,1
"04",l_slow,"03",3.59,5.05,1,1
"04",l_slow,"04",3.551,5.024,1,1
"04",l_slow,"05",4.296,5.748,1,1
"04",l_slow,"06",3.601,5.033,1,1
"04",l_slow,"07",3.364,4.804,1,1
"04",l_slow,"08",3.31,4.755,1,1
"04",l_slow,"09",3.261,4.713,1,1
"04",l_slow,"10",3.274,4.643,1,1
"04",l_slow,"11",3.525,4.99,1,1
"04",r_comf,"01",3.197,4.521,1,1
"04",r_comf,"02",3.389,4.721,1,1
"04",r_comf,"03",2.987,4.319,1,1
"04",r_comf,"04",3.332,4.676,1,1
"04",r_comf,"05",3.226,4.563,1,1
"04",r_comf,"06",3.291,4.623,1,1
"04",r_comf,"07",3.175,4.523,1,1
"04",r_comf,"08",2.9,4.237,1,1
"04",r_comf,"09",3,4.325,1,1
"04",r_comf,"10",2.808,4.144,1,1
"04",r_fast,"01",3.334,4.627,1,1
"04",r_fast,"02",2.919,4.196,1,1
"04",r_fast,"03",2.916,4.205,1,1
"04",r_fast,"04",2.954,4.251,1,1
"04",r_fast,"05",2.955,4.243,1,1
"04",r_fast,"06",2.962,4.259,1,1
"04",r_fast,"07",2.93,4.227,1,1
"04",r_fast,"08",2.929,4.218,1,1
"04",r_fast,"09",2.773,4.069,1,1
"04",r_fast,"10",2.703,3.996,1,1
"04",r_slow,"01",3.749,5.178,1,1
"04",r_slow,"02",3.56,4.992,1,1
"04",r_slow,"03",3.352,4.805,1,1
"04",r_slow,"04",3.422,4.886,1,1
"04",r_slow,"05",3.496,4.936,1,1
"04",r_slow,"06",3.579,5.032,1,1
"04",r_slow,"07",3.291,4.719,1,1
"04",r_slow,"08",3.284,4.752,1,1
"04",r_slow,"09",3.267,4.732,1,1
"04",r_slow,"10",3.17,4.61,1,1
"05",l_comf,"01",2.549,3.966,1,1
"05",l_comf,"02",2.664,3.941,1,1
"05",l_comf,"03",2.925,2.966,1,1
"05",l_comf,"04",2.391,3.804,1,1
"05",l_comf,"05",2.97,2.983,1,1
"05",l_comf,"06",2.878,2.915,1,1
"05",l_comf,"07",2.838,2.87,1,1
"05",l_comf,"08",2.886,2.926,1,1
"05",l_comf,"09",2.84,2.88,1,1
"05",l_comf,"10",2.988,3.013,1,1
"05",l_comf,"11",2.707,2.727,1,1
"05",l_fast,"01",2.332,3.745,1,1
"05",l_fast,"02",2.249,3.67,1,1
"05",l_fast,"03",2.346,3.759,1,1
"05",l_fast,"04",2.707,2.752,1,1
"05",l_fast,"05",2.551,2.591,1,1
"05",l_fast,"06",2.254,3.659,1,1
"05",l_fast,"07",2.418,3.846,1,1
"05",l_fast,"08",2.285,3.702,1,1
"05",l_fast,"09",2.288,3.712,1,1
"05",l_fast,"10",2.334,3.775,1,1
"05",l_slow,"01",3.461,5.029,1,1
"05",l_slow,"02",3.236,4.749,1,1
"05",l_slow,"03",3.288,4.812,1,1
"05",l_slow,"04",3.328,4.9,1,1
"05",l_slow,"05",3.302,4.819,1,1
"05",l_slow,"06",3.413,4.969,1,1
"05",l_slow,"07",3.461,5.009,1,1
"05",l_slow,"08",3.36,4.973,1,1
"05",l_slow,"09",3.409,5.002,1,1
"05",l_slow,"10",3.294,4.915,1,1
"05",l_slow,"11",3.37,4.951,1,1
"05",r_comf,"01",3.322,4.938,1,1
"05",r_comf,"02",3.481,3.51,1,1
"05",r_comf,"03",3.111,3.127,1,1
"05",r_comf,"04",3.075,3.096,1,1
"05",r_comf,"05",2.861,2.897,1,1
"05",r_comf,"06",2.989,3.002,1,1
"05",r_comf,"07",2.593,4.001,1,1
"05",r_comf,"08",2.988,3.024,1,1
"05",r_comf,"09",3.031,3.06,1,1
"05",r_comf,"10",2.885,2.917,1,1
"05",r_fast,"01",1.965,3.386,1,1
"05",r_fast,"02",2.533,2.57,1,1
"05",r_fast,"03",2.192,2.232,1,1
"05",r_fast,"04",2.111,2.151,1,1
"05",r_fast,"05",2.084,2.132,1,1
"05",r_fast,"06",2.166,2.202,1,1
"05",r_fast,"07",2.255,2.3,1,1
"05",r_fast,"08",2.122,2.154,1,1
"05",r_fast,"09",2.139,2.167,1,1
"05",r_fast,"10",2.119,2.135,1,1
"05",r_slow,"01",2.887,4.404,1,1
"05",r_slow,"02",3.03,3.038,1,1
"05",r_slow,"03",2.882,4.495,1,1
"05",r_slow,"04",2.816,4.385,1,1
"05",r_slow,"05",2.756,4.32,1,1
"05",r_slow,"06",2.899,4.464,1,1
"05",r_slow,"07",2.86,4.436,1,1
"05",r_slow,"08",2.803,4.387,1,1
"05",r_slow,"09",2.929,4.47,1,1
"05",r_slow,"10",2.884,4.481,1,1
"06",l_comf,"01",3.068,4.497,1,1
"06",l_comf,"02",3.33,4.947,1,1
"06",l_comf,"03",3.181,4.57,1,1
"06",l_comf,"04",3.194,4.606,1,1
"06",l_comf,"05",3.342,4.826,1,1
"06",l_comf,"06",3.115,4.516,1,1
"06",l_comf,"07",3.156,4.58,1,1
"06",l_comf,"08",3.09,4.53,1,1
"06",l_comf,"09",3.322,4.734,1,1
"06",l_comf,"10",3.086,4.518,1,1
"06",l_comf,"11",3.045,4.437,1,1
"06",l_comf,"12",3.313,4.757,1,1
"06",l_comf,"13",3.1,4.509,1,1
"06",l_fast,"01",3.032,4.292,1,1
"06",l_fast,"02",2.659,3.916,1,1
"06",l_fast,"03",2.957,4.246,1,1
"06",l_fast,"04",2.77,4.038,1,1
"06",l_fast,"05",2.806,4.01,1,1
"06",l_fast,"06",2.81,4.059,1,1
"06",l_fast,"07",2.762,4.078,1,1
"06",l_fast,"08",2.773,4.057,1,1
"06",l_fast,"09",3.176,4.461,1,1
"06",l_fast,"10",3.1,4.393,1,1
"06",l_fast,"11",2.902,4.17,1,1
"06",l_slow,"01",4.39,5.902,1,1
"06",l_slow,"02",4.018,5.603,1,1
"06",l_slow,"03",4.137,5.657,1,1
"06",l_slow,"04",4.125,5.637,1,1
"06",l_slow,"05",4.22,5.74,1,1
"06",l_slow,"06",4.214,5.723,1,1
"06",l_slow,"07",4.232,5.724,1,1
"06",l_slow,"08",4.388,5.913,1,1
"06",l_slow,"09",4.149,5.665,1,1
"06",l_slow,"10",4.384,5.893,1,1
"06",r_comf,"01",3.469,4.989,1,1
"06",r_comf,"02",3.199,4.683,1,1
"06",r_comf,"03",3.032,4.496,1,1
"06",r_comf,"04",3.178,4.618,1,1
"06",r_comf,"05",3.309,4.753,1,1
"06",r_comf,"06",3.326,4.782,1,1
"06",r_comf,"07",3.223,4.651,1,1
"06",r_comf,"08",3.335,4.735,1,1
"06",r_comf,"09",3.187,4.596,1,1
"06",r_comf,"10",3.251,4.688,1,1
"06",r_fast,"01",2.812,4.088,1,1
"06",r_fast,"02",2.884,4.181,1,1
"06",r_fast,"03",2.847,4.152,1,1
"06",r_fast,"04",2.953,4.285,1,1
"06",r_fast,"05",2.738,4.031,1,1
"06",r_fast,"06",2.985,4.31,1,1
"06",r_fast,"07",2.832,4.149,1,1
"06",r_fast,"08",2.861,4.162,1,1
"06",r_fast,"09",2.864,4.157,1,1
"06",r_fast,"10",2.764,4.029,1,1
"06",r_slow,"01",4.555,6.14,1,1
"06",r_slow,"02",4.31,5.894,1,1
"06",r_slow,"03",3.772,5.256,1,1
"06",r_slow,"04",4.242,5.742,1,1
"06",r_slow,"05",4.268,5.764,1,1
"06",r_slow,"06",4.232,5.732,1,1
"06",r_slow,"07",4.322,5.835,1,1
"06",r_slow,"08",4.198,5.702,1,1
"06",r_slow,"09",4.333,5.821,1,1
"06",r_slow,"10",4.191,5.687,1,1
"06",r_slow,"11",4.142,5.639,1,1
"06",r_slow,"12",3.95,5.431,1,1
"06",r_slow,"13",3.955,5.439,1,1
"07",l_comf,"01",3.498,4.966,1,1
"07",l_comf,"02",3.235,4.747,1,1
"07",l_comf,"03",3.399,4.919,1,1
"07",l_comf,"04",3.425,4.893,1,1
"07",l_comf,"05",3.427,4.899,1,1
"07",l_comf,"06",2.941,4.469,1,1
"07",l_comf,"07",3.239,4.704,1,1
"07",l_comf,"08",3.234,4.727,1,1
"07",l_comf,"09",3.639,5.068,1,1
"07",l_comf,"10",3.553,5.014,1,1
"07",l_comf,"11",3.009,4.489,1,1
"07",l_comf,"12",3.35,4.863,1,1
"07",l_fast,"01",3.038,3.058,1,1
"07",l_fast,"02",2.605,2.634,1,1
"07",l_fast,"03",2.75,4.166,1,1
"07",l_fast,"04",2.362,3.818,1,1
"07",l_fast,"05",2.375,3.8,1,1
"07",l_fast,"06",2.768,4.213,1,1
"07",l_fast,"07",2.514,3.955,1,1
"07",l_fast,"08",2.417,3.854,1,1
"07",l_fast,"09",2.314,3.695,1,1
"07",l_fast,"10",2.683,4.099,1,1
"07",l_slow,"01",3.459,5,1,1
"07",l_slow,"02",3.116,4.705,1,1
"07",l_slow,"03",2.991,4.612,1,1
"07",l_slow,"04",3.094,4.691,1,1
"07",l_slow,"05",3.612,5.133,1,1
"07",l_slow,"06",3.181,4.822,1,1
"07",l_slow,"07",3.455,5.084,1,1
"07",l_slow,"08",3.37,4.979,1,1
"07",l_slow,"09",3.386,4.934,1,1
"07",l_slow,"10",3.235,4.824,1,1
"07",r_comf,"01",4.95,6.399,1,1
"07",r_comf,"02",4.438,5.907,1,1
"07",r_comf,"03",4.013,5.502,1,1
"07",r_comf,"04",4.09,5.575,1,1
"07",r_comf,"05",4.115,5.62,1,1
"07",r_comf,"06",4.084,5.561,1,1
"07",r_comf,"07",4.76,6.208,1,1
"07",r_comf,"08",3.756,5.205,1,1
"07",r_comf,"09",3.791,5.276,1,1
"07",r_comf,"10",3.72,5.189,1,1
"07",r_fast,"01",3.811,5.223,1,1
"07",r_fast,"02",3.378,4.85,1,1
"07",r_fast,"03",3.279,4.767,1,1
"07",r_fast,"04",4.3,5.733,1,1
"07",r_fast,"05",3.629,5.085,1,1
"07",r_fast,"06",3.389,4.837,1,1
"07",r_fast,"07",3.746,5.178,1,1
"07",r_fast,"08",3.451,4.927,1,1
"07",r_fast,"09",3.484,4.945,1,1
"07",r_fast,"10",3.666,5.114,1,1
"07",r_slow,"01",4.165,5.757,1,1
"07",r_slow,"02",4.088,5.637,1,1
"07",r_slow,"03",4.03,5.59,1,1
"07",r_slow,"04",4.043,5.611,1,1
"07",r_slow,"05",3.924,5.496,1,1
"07",r_slow,"06",3.919,5.4,1,1
"07",r_slow,"07",3.845,5.489,1,1
"07",r_slow,"08",3.953,5.553,1,1
"07",r_slow,"09",3.905,5.457,1,1
"07",r_slow,"10",4.059,5.607,1,1
"08",l_comf,"01",3.405,4.997,1,1
"08",l_comf,"02",3.288,4.912,1,1
"08",l_comf,"03",3.337,4.981,1,1
"08",l_comf,"04",3.958,5.659,1,1
"08",l_comf,"05",3.858,5.514,1,1
"08",l_comf,"06",3.404,5.085,1,1
"08",l_comf,"07",3.676,5.349,1,1
"08",l_comf,"08",3.562,5.222,1,1
"08",l_comf,"09",3.845,5.593,1,1
"08",l_comf,"10",3.16,4.849,1,1
"08",l_fast,"01",3.814,5.158,1,1
"08",l_fast,"02",3.374,4.718,1,1
"08",l_fast,"03",3.182,4.498,1,1
"08",l_fast,"04",3.734,5.107,1,1
"08",l_fast,"05",3.615,4.955,1,1
"08",l_fast,"06",3.254,4.622,1,1
"08",l_fast,"07",3.685,5.042,1,1
"08",l_fast,"08",3.698,5.102,1,1
"08",l_fast,"09",3.565,4.989,1,1
"08",l_fast,"10",3.586,4.934,1,1
"08",l_slow,"01",5.998,8.035,1,1
"08",l_slow,"02",5.553,7.705,1,1
"08",l_slow,"03",5.242,7.315,1,1
"08",l_slow,"04",5.93,8.023,1,1
"08",l_slow,"05",5.064,7.225,1,1
"08",l_slow,"06",5.71,7.807,1,1
"08",l_slow,"07",5.485,7.389,1,1
"08",l_slow,"08",5.331,7.276,1,1
"08",l_slow,"09",5.722,7.722,1,1
"08",l_slow,"10",5.852,7.896,1,1
"08",r_comf,"01",3.757,5.402,1,1
"08",r_comf,"02",4.053,5.653,1,1
"08",r_comf,"03",3.309,4.974,1,1
"08",r_comf,"04",2.988,4.7,1,1
"08",r_comf,"05",3.439,5.103,1,1
"08",r_comf,"06",3.749,5.474,1,1
"08",r_comf,"07",3.215,4.828,1,1
"08",r_comf,"08",3.162,4.934,1,1
"08",r_comf,"09",3.582,5.315,1,1
"08",r_comf,"10",3.286,4.982,1,1
"08",r_fast,"01",2.848,4.257,1,1
"08",r_fast,"02",3.334,4.766,1,1
"08",r_fast,"03",3.164,4.584,1,1
"08",r_fast,"04",3.447,4.891,1,1
"08",r_fast,"05",3.493,4.873,1,1
"08",r_fast,"06",3.242,4.647,1,1
"08",r_fast,"07",3.164,4.54,1,1
"08",r_fast,"08",3.595,5.032,1,1
"08",r_fast,"09",3.78,5.185,1,1
"08",r_fast,"10",3.504,4.948,1,1
"08",r_slow,"01",4.974,6.994,1,1
"08",r_slow,"02",5.208,7.312,1,1
"08",r_slow,"03",4.703,6.78,1,1
"08",r_slow,"04",4.72,6.716,1,1
"08",r_slow,"05",4.584,6.652,1,1
"08",r_slow,"06",4.724,6.692,1,1
"08",r_slow,"07",4.556,6.809,1,1
"08",r_slow,"08",5.009,7.097,1,1
"08",r_slow,"09",4.847,6.86,1,1
"08",r_slow,"10",5.066,7.063,1,1
"09",l_comf,"01",3.131,4.627,1,1
"09",l_comf,"02",2.995,4.503,1,1
"09",l_comf,"03",2.89,4.39,1,1
"09",l_comf,"04",3.123,4.651,1,1
"09",l_comf,"05",2.831,4.319,1,1
"09",l_comf,"06",2.739,4.279,1,1
"09",l_comf,"07",2.907,4.391,1,1
"09",l_comf,"08",2.775,4.279,1,1
"09",l_comf,"09",2.858,4.318,1,1
"09",l_comf,"10",2.956,4.461,1,1
"09",l_fast,"01",2.448,3.869,1,1
"09",l_fast,"02",2.498,3.843,1,1
"09",l_fast,"03",2.462,3.862,1,1
"09",l_fast,"04",2.686,4.059,1,1
"09",l_fast,"05",2.728,4.125,1,1
"09",l_fast,"06",2.484,3.869,1,1
"09",l_fast,"07",2.465,3.857,1,1
"09",l_fast,"08",2.371,3.791,1,1
"09",l_fast,"09",2.637,4.053,1,1
"09",l_fast,"10",2.55,3.955,1,1
"09",l_slow,"01",4.023,5.692,1,1
"09",l_slow,"02",3.959,5.611,1,1
"09",l_slow,"03",3.858,5.494,1,1
"09",l_slow,"04",3.878,5.459,1,1
"09",l_slow,"05",3.797,5.43,1,1
"09",l_slow,"06",4.042,5.658,1,1
"09",l_slow,"07",3.494,5.111,1,1
"09",l_slow,"08",3.999,5.62,1,1
"09",l_slow,"09",3.832,5.452,1,1
"09",l_slow,"10",3.948,5.564,1,1
"09",r_comf,"01",4.051,5.591,1,1
"09",r_comf,"02",3.793,5.314,1,1
"09",r_comf,"03",3.462,4.982,1,1
"09",r_comf,"04",3.979,5.467,1,1
"09",r_comf,"05",3.716,5.256,1,1
"09",r_comf,"06",3.601,5.101,1,1
"09",r_comf,"07",3.717,5.258,1,1
"09",r_comf,"08",3.82,5.288,1,1
"09",r_comf,"09",3.669,5.17,1,1
"09",r_comf,"10",3.513,5.069,1,1
"09",r_fast,"01",3.545,4.934,1,1
"09",r_fast,"02",3.187,4.607,1,1
"09",r_fast,"03",2.978,4.399,1,1
"09",r_fast,"04",3.134,4.53,1,1
"09",r_fast,"05",2.902,4.311,1,1
"09",r_fast,"06",3.269,4.669,1,1
"09",r_fast,"07",3.268,4.681,1,1
"09",r_fast,"08",2.957,4.322,1,1
"09",r_fast,"09",3.044,4.461,1,1
"09",r_fast,"10",3.258,4.683,1,1
"09",r_slow,"01",3.909,5.602,1,1
"09",r_slow,"02",3.912,5.537,1,1
"09",r_slow,"03",3.864,5.552,1,1
"09",r_slow,"04",3.884,5.565,1,1
"09",r_slow,"05",3.834,5.471,1,1
"09",r_slow,"06",4.086,5.743,1,1
"09",r_slow,"07",3.892,5.532,1,1
"09",r_slow,"08",3.774,5.403,1,1
"09",r_slow,"09",3.804,5.449,1,1
"09",r_slow,"10",3.881,5.522,1,1
"10",l_comf,"01",2.394,3.63,1,1
"10",l_comf,"02",2.222,3.431,1,1
"10",l_comf,"03",2.106,3.346,1,1
"10",l_comf,"04",2.159,3.395,1,1
"10",l_comf,"05",1.988,3.209,1,1
"10",l_comf,"06",6.142,7.33,1,1
"10",l_comf,"07",2.275,2.299,1,1
"10",l_comf,"08",2.091,3.34,1,1
"10",l_comf,"09",2.135,3.359,1,1
"10",l_comf,"10",1.826,3.062,1,1
"10",l_fast,"01",1.857,2.966,1,1
"10",l_fast,"02",1.793,2.957,1,1
"10",l_fast,"03",2.123,2.168,1,1
"10",l_fast,"04",1.682,2.826,1,1
"10",l_fast,"05",2.187,3.192,1,1
"10",l_fast,"06",2.13,2.159,1,1
"10",l_fast,"07",1.769,2.858,1,1
"10",l_fast,"08",1.706,2.795,1,1
"10",l_fast,"09",1.803,2.904,1,1
"10",l_fast,"10",1.712,2.865,1,1
"10",l_fast,"11",1.957,2.001,1,1
"10",l_slow,"01",2.44,3.853,1,1
"10",l_slow,"02",2.322,3.726,1,1
"10",l_slow,"03",2.277,3.641,1,1
"10",l_slow,"04",2.338,3.742,1,1
"10",l_slow,"05",2.536,3.928,1,1
"10",l_slow,"06",2.787,4.172,1,1
"10",l_slow,"07",2.567,3.955,1,1
"10",l_slow,"08",2.573,3.929,1,1
"10",l_slow,"09",2.966,4.331,1,1
"10",l_slow,"10",2.432,3.853,1,1
"10",l_slow,"11",2.508,3.857,1,1
"10",l_slow,"12",2.421,3.826,1,1
"10",r_comf,"01",2.781,4.15,1,1
"10",r_comf,"02",2.588,3.913,1,1
"10",r_comf,"03",3.006,4.33,1,1
"10",r_comf,"04",2.577,3.901,1,1
"10",r_comf,"05",2.464,3.8,1,1
"10",r_comf,"06",2.16,3.405,1,1
"10",r_comf,"07",2.181,3.413,1,1
